id;article;name;size_type;size_grid_name;product_type_name;description;patterns_path;constructor_name;patterns_created_on;default_routing_code;assembly_variant_ids;routing_template_ids;photo_paths;photo_urls;status;created_at;updated_at
41;213.1;Футболка;men;Мужская (Mosmade);Футболка;Футболка Муж., О-образ цельная, втачной рукав, короткий;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
42;213.3;Футболка;men;Мужская (Mosmade);Футболка;Футболка Муж., О-образ цельная, цельная, короткий рукав с манжетом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
43;213.6;Футболка;men;Мужская (Mosmade);Футболка;О-образ с боковой вставкой и отрезной кокеткой, короткий рукав с манжетом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
44;215.2;Футболка;men;Мужская (Mosmade);Футболка;V-образ цельная, длинный рукав;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
45;201.1;Футболка;men;Унисекс (оверсайз);Футболка;О-образ составной с бок встав, рукав Реглан, короткий составной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
46;201.2;Футболка;men;Унисекс (оверсайз);Футболка;О-образ составной с бок встав, рукав Реглан, короткий составной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
47;251.3;Футболка;men;Мужская (Mosmade);Футболка;"Воротник ""стойка"" с разрезами по бокам";;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
48;163;Топ спортивный;women;Женский (Mosmade);Топ;Женский топ, компрессия, двухслойный;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
49;160.1;Майка;men;Мужская (Mosmade);Майка;Майка свободный крой.;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
50;160.2;Майка;men;Мужская (Mosmade);Майка;Майка Муж свободный крой, удлененный низ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
51;160.3;Майка;men;Мужская (Mosmade);Майка;Майка Муж свободный крой с боковыми вставками, удлененный низ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
52;164.1.3;Майка;women;Женский (Mosmade);Майка;Майка борцовка женская, узкая спинка;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
53;164.3;Майка;men;Мужская (Mosmade);Майка;Майка борцовка Мужская;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
54;100.1;Шорты;men;Мужская (Mosmade);Шорты;Шорты волейбольные, Муж., цельные с отрезным поясом ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
55;100.2;Шорты;men;Мужская (Mosmade);Шорты;Шорты волейбольные, Муж., цельные с отрезным поясом ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
56;100.3;Шорты;men;Мужская (Mosmade);Шорты;Шорты волейбольные, Муж., цельные с отрезным поясом ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
57;100.4;Шорты;men;Мужская (Mosmade);Шорты;Шорты волейбольные, Муж., цельные с отрезным поясом ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
58;126.1;Шорты;men;Мужская (Mosmade);Шорты;Шорты баскетбольные, Цельные;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
59;126.2;Шорты;men;Мужская (Mosmade);Шорты;Шорты баскетбольные, с боковой вставкой;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
60;126.3;Шорты;men;Мужская (Mosmade);Шорты;Шорты баскетбольные, с боковой вставкой и манжетой;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
61;133.0;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, цельные;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
62;133.1;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, цельные,  пояс отрезной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
63;133.2;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, с лампасом, пояс отрезной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
64;133.3;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, с фигурным лампасом, пояс не отрезной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
65;133.4;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, с боковым швом, пояс отрезной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
66;133.5;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, с боковым швом и поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
67;133.6;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, цельные, с манжетом, пояс отрезной;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
68;133.7;Шорты;men;Мужская (Mosmade);Шорты;Шорты футбольные, цельные;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
69;101.1;Шорты;women;Женский (Mosmade) (Mosmade);Шорты;Шорты волейбольные, Жен., цельные с отрезным поясом ;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
70;101.2;Шорты;women;Женский (Mosmade) (Mosmade);Шорты;Шорты волейбольные, Жен., с лампасом и отрезным поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
71;701.1;Штаны;men;Мужская (Mosmade);Штаны;Штаны спортивные с кокеткой без манжета;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
72;731;Штаны;men;Мужская (Mosmade);Штаны;Штаны вратарские с защитой;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
73;730.1;Штаны;men;Мужская (Mosmade);Штаны;"Штаны разминочные ""Самосбросы""";;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
74;516.1;Олимпийка;men;Мужская (Mosmade);Олимпийка;Цельная базовая модель с манжетом и поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
75;516.2;Олимпийка;men;Мужская (Mosmade);Олимпийка;Цельная базовая модель под оконтовку;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
76;516.3;Олимпийка;men;Мужская (Mosmade);Олимпийка;Модель стачная под оконтовку;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
77;516.4;Олимпийка;men;Мужская (Mosmade);Олимпийка;Цельная базовая модель с короткой молнией;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
78;516.5;Олимпийка;men;Мужская (Mosmade);Олимпийка;Модель с боковыми вставками, с манжетом и поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
79;516.6;Олимпийка;men;Мужская (Mosmade);Олимпийка;Цельная базовая модель с манжетом и поясом в рукавах лампас;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
80;516.7;Олимпийка;men;Мужская (Mosmade);Олимпийка;Стачная полка с манжетом и поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
81;509.06;Олимпийка;men;Мужская (Mosmade);Олимпийка;Цельная базовая модель с манжетом и поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
82;509.06.1;Бомбер;men;Мужская (Mosmade);Бомбер;Цельная базовая модель с манжетом и поясом;;;;;1|2;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;/product-models/1/media/1/content|/product-models/1/media/2/content|/product-models/1/media/3/content;active;2026-07-22T13:55:39.765125+02:00;2026-07-26T15:49:32.347426+02:00
